1," sanctioned a loan from the bank – he makes his first hotel, thus taking the first step up by the ladder of success. On this dual moment of happiness, he fixes his sister Lalita's marriage with Sudhir. Amar and pregnant Jaya who have been also invited to the marriage are on their way, but Sudhir sets a trap as he does not want Amar to come face to face with Bihari's mother. He is scared if they do meet, she may clear the misunderstanding between Bihari and Amar. In this trap, Jaya is injured, Am"
6,"ne where they find Randhir, he tries to kill Vinod, but falls off the train in the scuffle. They reach the engine and find that all systems have failed. Ashok comes up with an idea of blasting the couplings of the compartments from the engine. Vinod disagrees, saying that the passenger compartments will derail if blasted off at this speed, but then remembers the incline being built by Rakesh. They send Ravi back to warn the passengers and to ask everyone to tie themselves to their seats. Vinod a"
9," for a terrorist organisation, but has so far been unsuccessful.
Vaseegaran prepares Chitti for an evaluation by the Artificial Intelligence Research and Development (AIRD) Institute, which is headed by Bohra. During the evaluation, Chitti attempts to stab Vaseegaran at Bohra's command, which convinces the evaluation committee that the robot is a liability and cannot be used for military purposes. Vaseegaran's effort to prove Bohra wrong fails when he deploys Chitti to rescue people from a burn"
8," his entry, she kills herself by consuming poison hidden in her diamond ring, and dies in his arms.
Dilawar in the meantime has formed an alliance with Sikandar's arch enemy, J. D. (Ranjeet), and upon learning of Zohra's death hatches a plan to destroy Sikandar and his family. Kaamna and Mehroo are both preparing for their weddings; J. D. and his henchmen kidnap Mehroo but Vishal follows them and rescues her. Dilawar kidnaps Kaamna, but Sikandar follows him. He rescues Kaamna and sends her home"
9," to go as he had fixed her marriage with someone else. But she gives her dad the slip and goes to Vijay's house, just to find out that he vacated the place recently. The next scene shows Vijay in the hospital to visit his friend. Priya's stomach ached and she was brought to the same hospital. Hearing this, Vijay is very happy and tries to talk to Priya, but her dad tells Vijay that he will give him the baby on the condition that he promises he will never see Priya again and Vijay promises. Priya"
4," as there is no proper evidence against them and also they are highly influential. Then Janatha Garage a self-appointed group of citizens led by Sathyam who undertake law enforcement by killing the goons and make it look like an accident. Chandrasekhar becomes aware of this and warns against taking law in their hands as he is worried about the consequences.
Janatha Garage becomes popular among the local people as they believe that they'll get justice from them. Shiva gets married to a Mumbai-ba"
2,"Sivaji is a highly respectable man in his village. He works tirelessly for the welfare of his society and hardly spends time with his wife Padmini. Padmini has no child after many years of marriage. Jaishankar is Sivaji's younger brother and is in love with Vanisri, daughter of Nambiar who is the owner of a grocery store. Nambiar adulterates almost all his products in his shop and sells them at a highly priced rate. People got no choice but to buy stuff for their daily life as this is the only g"
8," villagers. Soon afterwards, Gabbar and his goons attack Ramgarh during the festival of Holi. In a tough battle, Veeru and Jai are cornered. Thakur, although he has a gun within his reach, does not help them. Veeru and Jai fight back and the bandits flee. The two are, however, upset at Thakur's inaction, and consider leaving the village. Thakur explains that Gabbar had killed nearly all of his family members, and cut off both his arms a few years earlier, which is why he could not use the gun. H"
2,"i to signal his victory. Overjoyed at sighting his beloved, and thinking that he has completed the hundred songs, Ambikapathy bursts into a verse in praise of Amaravathi’s appearance. Rising with grim satisfaction, Ottakoothar points out that only 99 devotional songs had been sung, and hence Ambikapathy has lost the challenge. Kamban’s anguish-filled plea for clemency falls on deaf ears, as the King orders the death sentence to be carried out. Ambikapathi is put to death, and the grief-stricken "
7,"r fall in love.
One day, when Alibaba goes to cut wood, he chances upon the cavernous hideout of Abu Hussain, the notorious leader of forty dacoits, and overhears the secret code to enter and exit the cave. After the dacoits leave, Alibaba uses the code word, enters the hideout, and takes some of the cave's wealth which he uses to help poor people nearby. Both Alibaba and Marziana become wealthy overnight.
Kasim becomes jealous when he hears about his brother's fortune, and wants to know the s"
4,"en by Aakash. Aakash once again demands money and asks it to be left in a dustbin. The dustbin falls inward and Aakash runs away with the money even though the police attempt to pursue him.
Khanna and his team find out where Aadil is and go to arrest him. Aadil commits suicide with a bomb almost killing Khanna. Aakash calls Raina and tells him that a note has been left at a restaurant called Delhi Darbar that tells how to defuse the bomb. However, the restaurant catches on fire and the letter i"
4,"d 47 deaths, at least one in each of its voyages. The mysterious man is none other than Usthad Sali, the owner of the boat. He tricked them into buying his boat and the boat is not even worth one-tenth what they paid.
With a huge mortgage to pay and no other way out, they are forced to try their luck with AK47. The trio along with Koothara, their pet dog, restore the boat and set out on their maiden voyage marked by another earthquake. Not only do they not catch any fish, they are also met with"
